Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
2,1,1,ALPHABET,LETTERS,1194.4,,4.56
2,1,2,ALPHABET,WRITING,599.7,,4.76
2,1,3,ALPHABET,WORDS,601.9,,5.09
2,1,4,ALPHABET,READING,1120.1,,4.78
2,1,5,ALPHABET,SPEECH,531.2,,4.72
2,1,6,ALPHABET,COMMUNICATE,656,,4.03
2,1,7,ALPHABET,COMMUNICATION,663.5,,4.16
2,1,8,ALPHABET,LANGUAGE,994.3,,4.82
2,1,9,ALPHABET,CYRILLIC,1367.8,,2.26
2,1,10,ALPHABET,ROMAN,939.6,,4.52
2,1,11,ALPHABET,GREEK,983.7,,4.53
2,1,12,ALPHABET,SYMBOLS,3272.6,,3.77
2,1,13,ALPHABET,WRITINGS,881.8,,3.12
2,1,14,ALPHABET,POETRY,1048,,4.1
2,1,15,ALPHABET,BOOKS,1171.2,,4.86
2,1,16,ALPHABET,THOUGHTS,3927.9,,4.55
2,1,17,ALPHABET,EDUCATED,7295.7,,3.97
2,1,18,ALPHABET,LEARNING,719.3,,4.66
2,1,19,ALPHABET,WRITE,477.9,,4.89
2,1,20,ALPHABET,WORDS,459.2,,5.09
5,1,1,ALPHABET,LETTER,3603.4,,4.85
5,1,2,ALPHABET,WORD,5753.2,,5.29
5,1,3,ALPHABET,STORY,2911.7,,5.42
5,1,4,ALPHABET,SCHOOL,5170,,5.45
5,1,5,ALPHABET,LESSON,2995,,4.46
5,1,6,ALPHABET,26,4595.8,TWENTY SIX,NA
5,1,7,ALPHABET,LETTERS,5371.7,,4.56
5,1,8,ALPHABET,LEARNING,3955.1,,4.66
5,1,9,ALPHABET,NAMES,7219.6,,4.81
5,1,10,ALPHABET,ACRONYM,5215.8,,3.19
5,1,11,ALPHABET,COMPANY,9366.9,,5.23
5,1,12,ALPHABET,CAPITALS,13168.7,,3.31
5,1,13,ALPHABET,LEARNING,10415.6,,4.66
5,1,14,ALPHABET,ROTE,1695.2,,2.25
5,1,15,ALPHABET,SPAGHETTI,14144.7,,3.79
5,1,16,ALPHABET,NAMES,12402.5,,4.81
5,1,17,ALPHABET,INDEX,10108,,3.67
5,1,18,ALPHABET,CATEGORIES,4098.3,CATEGORY,3.97
5,1,19,ALPHABET,SPELLING,4114.4,,3.69
5,1,20,ALPHABET,HOME,18646.3,,5.86
6,1,1,ALPHABET,LETTERS,971.1,,4.56
6,1,2,ALPHABET,WORDS,3071.2,,5.09
6,1,3,ALPHABET,SPAGHETTI,3089.3,,3.79
6,1,4,ALPHABET,SENTENCES,2368.6,,3.94
6,1,5,ALPHABET,RHYME,1088.5,,4
6,1,6,ALPHABET,CHILDREN,1232.3,,5.53
6,1,7,ALPHABET,LEARNING,2081.5,,4.66
6,1,8,ALPHABET,READING,1537.3,,4.78
6,1,9,ALPHABET,WRITING,3183.6,,4.76
6,1,10,ALPHABET,LANGUAGES,1676,,3.87
6,1,11,ALPHABET,26,3375.7,TWENTY SIX,NA
6,1,12,ALPHABET,PHONETICS,5578.7,,1.74
6,1,13,ALPHABET,UNDERSTANDING,6300,,4.47
6,1,14,ALPHABET,LISTS,4399.7,,3.87
