Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
1,s1.dat,1,t167,1,3,892,pseudorec,backw,LF,conc,NA,167,KOMFON
1,s1.dat,1,t167,1,3,892,pseudorec,backw,LF,conc,NA,167,KARBOZ
2,s1.dat,1,t96,1,3,711,rec,forw,LF,abst,nerad,96,NERAD
2,s1.dat,1,t96,1,3,711,rec,forw,LF,abst,elita,96,ELITA
3,s1.dat,1,t134,0,None,NA,pseudorec,backw,HF,abst,NA,134,DIZEB
3,s1.dat,1,t134,0,None,NA,pseudorec,backw,HF,abst,NA,134,LOTOG
5,s1.dat,1,t133,1,3,1272,pseudorec,backw,HF,abst,NA,133,{TAPIZ
5,s1.dat,1,t133,1,3,1272,pseudorec,backw,HF,abst,NA,133,LIRIZ
6,s1.dat,1,t190,1,3,1272,pseudorec,forw,HF,abst,NA,190,ŠVERG
6,s1.dat,1,t190,1,3,1272,pseudorec,forw,HF,abst,NA,190,METAT
7,s1.dat,1,t43,0,3,NA,rec,backw,LF,abst,požuda,43,ADUŽOP
7,s1.dat,1,t43,0,3,NA,rec,backw,LF,abst,namena,43,ANEMAN
8,s1.dat,1,t79,1,3,601,rec,forw,HF,conc,marama,79,MARAMA
8,s1.dat,1,t79,1,3,601,rec,forw,HF,conc,kolica,79,KOLICA
9,s1.dat,1,t226,1,3,1453,pseudorec,forw,LF,conc,NA,226,BALZAL
9,s1.dat,1,t226,1,3,1453,pseudorec,forw,LF,conc,NA,226,RITUAC
10,s1.dat,1,t6,0,None,NA,rec,backw,HF,abst,svrha,6,AHRVS
10,s1.dat,1,t6,0,None,NA,rec,backw,HF,abst,obnova,6,AVONBO
12,s1.dat,1,t4,0,None,NA,rec,backw,HF,abst,namera,4,AREMAN
12,s1.dat,1,t4,0,None,NA,rec,backw,HF,abst,osveta,4,ATEVSO
14,s1.dat,1,t77,1,3,641,rec,forw,HF,conc,točak,77,TOČAK
14,s1.dat,1,t77,1,3,641,rec,forw,HF,conc,kesten,77,KESTEN
15,s1.dat,1,t121,0,None,NA,pseudorec,backw,HF,abst,NA,121,TROVAB
15,s1.dat,1,t121,0,None,NA,pseudorec,backw,HF,abst,NA,121,KORDOB
17,s1.dat,1,t218,0,None,NA,pseudorec,forw,LF,abst,NA,218,ROVAG
17,s1.dat,1,t218,0,None,NA,pseudorec,forw,LF,abst,NA,218,EPITEZ
19,s1.dat,1,t225,0,None,NA,pseudorec,forw,LF,abst,NA,225,BULDOF
19,s1.dat,1,t225,0,None,NA,pseudorec,forw,LF,abst,NA,225,TUMOČ
21,s1.dat,1,t157,0,None,NA,pseudorec,backw,LF,abst,NA,157,TITAČ
21,s1.dat,1,t157,0,None,NA,pseudorec,backw,LF,abst,NA,157,{APTAK
23,s1.dat,1,t89,1,3,631,rec,forw,HF,conc,prozor,89,PROZOR
23,s1.dat,1,t89,1,3,631,rec,forw,HF,conc,vrata,89,VRATA
24,s1.dat,1,t189,1,3,1242,pseudorec,forw,HF,abst,NA,189,LOGOK
24,s1.dat,1,t189,1,3,1242,pseudorec,forw,HF,abst,NA,189,BE}AŠ
25,s1.dat,1,t105,1,3,641,rec,forw,LF,abst,logika,105,LOGIKA
25,s1.dat,1,t105,1,3,641,rec,forw,LF,abst,oprez,105,OPREZ
26,s1.dat,1,t141,1,3,731,pseudorec,backw,HF,conc,NA,141,VODNIB
26,s1.dat,1,t141,1,3,731,pseudorec,backw,HF,conc,NA,141,CIMEC
27,s1.dat,1,t163,1,3,1422,pseudorec,backw,LF,abst,NA,163,BERBET
27,s1.dat,1,t163,1,3,1422,pseudorec,backw,LF,abst,NA,163,PRESEB
28,s1.dat,1,t33,1,3,1462,rec,backw,LF,abst,opoziv,33,VIZOPO
28,s1.dat,1,t33,1,3,1462,rec,backw,LF,abst,renome,33,EMONER
29,s1.dat,1,t201,0,None,NA,pseudorec,forw,HF,conc,NA,201,CIKLOP
29,s1.dat,1,t201,0,None,NA,pseudorec,forw,HF,conc,NA,201,DESPON
31,s1.dat,1,t136,1,3,1222,pseudorec,backw,HF,conc,NA,136,TURBAH
31,s1.dat,1,t136,1,3,1222,pseudorec,backw,HF,conc,NA,136,AZBESČ
32,s1.dat,1,t197,0,None,NA,pseudorec,forw,HF,conc,NA,197,SISAB
32,s1.dat,1,t197,0,None,NA,pseudorec,forw,HF,conc,NA,197,KLIKET
35,s1.dat,1,t63,1,3,571,rec,forw,HF,abst,motiv,63,MOTIV
35,s1.dat,1,t63,1,3,571,rec,forw,HF,abst,celina,63,CELINA
36,s1.dat,1,t216,1,3,1092,pseudorec,forw,LF,abst,NA,216,SEWAT
36,s1.dat,1,t216,1,3,1092,pseudorec,forw,LF,abst,NA,216,IDIOB
37,s1.dat,1,t59,1,3,1262,rec,backw,LF,conc,delfin,59,NIFLED
37,s1.dat,1,t59,1,3,1262,rec,backw,LF,conc,papuča,59,AČUPAP
38,s1.dat,1,t10,1,3,1052,rec,backw,HF,abst,značaj,10,JAČANZ
38,s1.dat,1,t10,1,3,1052,rec,backw,HF,abst,svest,10,TSEVS
39,s1.dat,1,t214,0,None,NA,pseudorec,forw,LF,abst,NA,214,PITOR
39,s1.dat,1,t214,0,None,NA,pseudorec,forw,LF,abst,NA,214,PIJAD
41,s1.dat,1,t62,1,3,621,rec,forw,HF,abst,izdaja,62,IZDAJA
41,s1.dat,1,t62,1,3,621,rec,forw,HF,abst,uzrok,62,UZROK
42,s1.dat,1,t29,1,3,1082,rec,backw,HF,conc,kamen,29,NEMAK
42,s1.dat,1,t29,1,3,1082,rec,backw,HF,conc,cveće,29,EĆEVC
43,s1.dat,1,t240,1,3,1472,pseudorec,forw,LF,conc,NA,240,VOSKAB
43,s1.dat,1,t240,1,3,1472,pseudorec,forw,LF,conc,NA,240,TRILEN
44,s1.dat,1,t179,1,3,1452,pseudorec,backw,LF,conc,NA,179,PETLIR
44,s1.dat,1,t179,1,3,1452,pseudorec,backw,LF,conc,NA,179,KANTAC
45,s1.dat,1,t73,1,3,621,rec,forw,HF,abst,zakon,73,ZAKON
45,s1.dat,1,t73,1,3,621,rec,forw,HF,abst,istina,73,ISTINA
46,s1.dat,1,t8,1,3,1402,rec,backw,HF,abst,pojava,8,AVAJOP
46,s1.dat,1,t8,1,3,1402,rec,backw,HF,abst,pravda,8,ADVARP
47,s1.dat,1,t148,1,3,1242,pseudorec,backw,HF,conc,NA,148,PRELER
47,s1.dat,1,t148,1,3,1242,pseudorec,backw,HF,conc,NA,148,BAZAP
48,s1.dat,1,t207,0,None,NA,pseudorec,forw,HF,conc,NA,207,ZAREM
48,s1.dat,1,t207,0,None,NA,pseudorec,forw,HF,conc,NA,207,BONTOZ
50,s1.dat,1,t116,1,3,761,rec,forw,LF,conc,konjak,116,KONJAK
50,s1.dat,1,t116,1,3,761,rec,forw,LF,conc,čaplja,116,ČAPLJA
51,s1.dat,1,t78,1,3,501,rec,forw,HF,conc,korito,78,KORITO
51,s1.dat,1,t78,1,3,501,rec,forw,HF,conc,jastuk,78,JASTUK
52,s1.dat,1,t224,1,3,1081,pseudorec,forw,LF,abst,NA,224,BOJLEG
52,s1.dat,1,t224,1,3,1081,pseudorec,forw,LF,abst,NA,224,DISTIC
