"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Anaphora__LLM_277486.csv",1920.29999995232,18,"female",34,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,1,NA
"Anaphora__LLM_277486.csv",2137.90000009537,22,"female",34,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,2,0
"Anaphora__LLM_277486.csv",1145.70000004768,42,"female",34,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,3,0
"Anaphora__LLM_277486.csv",2403.5,80,"female",34,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,4,0
"Anaphora__LLM_277486.csv",1170.70000004768,112,"female",34,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,5,0
"Anaphora__LLM_277486.csv",3195.70000004768,10,"female",34,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,1,NA
"Anaphora__LLM_277486.csv",2228,40,"female",34,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,2,0
"Anaphora__LLM_277486.csv",1960.40000009537,46,"female",34,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,3,0
"Anaphora__LLM_277486.csv",1812.40000009537,61,"female",34,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,4,0
"Anaphora__LLM_277486.csv",1470.40000009537,88,"female",34,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,5,0
"Anaphora__LLM_277486.csv",4239.59999990463,8,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_277486.csv",2078.60000014305,16,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,2,0
"Anaphora__LLM_277486.csv",3311.89999985695,19,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_277486.csv",3619,29,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_277486.csv",2492.5,39,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_277486.csv",1198.80000019073,50,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_277486.csv",1217.39999985695,58,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_277486.csv",645.900000095367,71,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_277486.csv",448.400000095367,101,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_277486.csv",355.600000143051,105,"female",34,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_277486.csv",26799.1999998093,11,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_277486.csv",3130.5,21,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_277486.csv",3137.5,26,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,3,0
"Anaphora__LLM_277486.csv",1938.19999980927,47,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,4,0
"Anaphora__LLM_277486.csv",2082.70000004768,53,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,5,0
"Anaphora__LLM_277486.csv",2036.89999985695,55,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,6,0
"Anaphora__LLM_277486.csv",1368.20000004768,64,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,7,0
"Anaphora__LLM_277486.csv",671.299999952316,67,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,8,0
"Anaphora__LLM_277486.csv",708.700000047684,73,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,9,0
"Anaphora__LLM_277486.csv",408.399999856949,98,"female",34,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,10,0
"Anaphora__LLM_277486.csv",5270.29999995232,9,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_277486.csv",2785.29999995232,12,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,2,0
"Anaphora__LLM_277486.csv",3662.90000009537,23,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_277486.csv",3756.5,28,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_277486.csv",1734.70000004768,45,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_277486.csv",1087.20000004768,48,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_277486.csv",1425.79999995232,49,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_277486.csv",849.700000047684,65,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_277486.csv",429.300000190735,82,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_277486.csv",349.600000143051,106,"female",34,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_277486.csv",4422.10000014305,7,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_277486.csv",2630.5,20,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,2,0
"Anaphora__LLM_277486.csv",3735,30,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_277486.csv",2915.60000014305,33,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_277486.csv",625.5,75,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_277486.csv",367,92,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_277486.csv",376.799999952316,96,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_277486.csv",439.5,100,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_277486.csv",357.400000095367,102,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_277486.csv",370,109,"female",34,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_277486.csv",3597.09999990463,17,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_277486.csv",2371.29999995232,56,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,2,0
"Anaphora__LLM_277486.csv",1106.40000009537,59,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_277486.csv",1268.29999995232,60,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_277486.csv",639.5,78,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_277486.csv",450.299999952316,86,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_277486.csv",325.900000095367,91,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_277486.csv",376.300000190735,111,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_277486.csv",519.300000190735,113,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_277486.csv",335.200000047684,114,"female",34,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_277486.csv",2484.89999985695,13,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_277486.csv",4304.5,35,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,2,0
"Anaphora__LLM_277486.csv",2139.80000019073,41,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_277486.csv",1685.09999990463,68,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_277486.csv",860,72,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_277486.csv",393,93,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_277486.csv",327.700000047684,94,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_277486.csv",358.200000047684,99,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_277486.csv",355.900000095367,107,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_277486.csv",463.5,110,"female",34,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_277486.csv",6965.40000009537,24,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_277486.csv",3632,32,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_277486.csv",3319.5,36,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,3,0
"Anaphora__LLM_277486.csv",941.700000047684,57,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,4,0
"Anaphora__LLM_277486.csv",959.700000047684,62,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,5,0
"Anaphora__LLM_277486.csv",1018.59999990463,63,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,6,0
