"word","response","ID","cosine","existence","rank","centroid"
"epic","awesome","5b635939c18cb3000157199b",0.428340370292902,"existing",38,5
"minimum","smallest","5b635939c18cb3000157199b",0.255368829980172,"existing",457,7
"email","internet-letter","5b635939c18cb3000157199b",0.111058648426311,"novel",5904,2
"application","submission","5b635939c18cb3000157199b",0.399732758879004,"existing",26,1
"strength","power","5b635939c18cb3000157199b",0.492824673302749,"existing",15,1
"snack","taster","5b635939c18cb3000157199b",0.243055956870987,"existing",535,1
"vacation","holiday","5b635939c18cb3000157199b",0.651466007673876,"existing",1,3
"closure","ending","5b635939c18cb3000157199b",0.297339382725559,"existing",98,21
"programming","inputting","5b635939c18cb3000157199b",0.17893262847658,"existing",2001,1
"insert","add","5b635939c18cb3000157199b",0.426870992922566,"existing",4,14
"extreme","major","5b635939c18cb3000157199b",0.20150711282253,"existing",2350,2
"gold","yellow","5b635939c18cb3000157199b",0.452814392724798,"existing",26,12
"creation","beginning","5b635939c18cb3000157199b",0.291780861645085,"existing",291,25
"leap","jump","5b635939c18cb3000157199b",0.684213047843894,"existing",1,3
"commission","undertake","5b635939c18cb3000157199b",0.293884736902466,"existing",252,8
"outlook","viewpoint","5b635939c18cb3000157199b",0.37473974306459,"existing",24,5
"philosophy","belief","5b635939c18cb3000157199b",0.481971884590257,"existing",31,5
"land","earth","5b635939c18cb3000157199b",0.415301429955161,"existing",45,2
"seizure","fit","5b635939c18cb3000157199b",0.0169204645365944,"existing",16752,14262
"concentration","collection","5b635939c18cb3000157199b",0.155937068702004,"existing",3137,105
"intent","meaning","5b635939c18cb3000157199b",0.369742402886352,"existing",62,3
"gram","measurement","5b635939c18cb3000157199b",0.275731929616667,"existing",147,8
"language","tongue","5b635939c18cb3000157199b",0.43076368496405,"existing",43,1
"tomb","crypt","5b635939c18cb3000157199b",0.625012110870935,"existing",1,1
"smoke","fumes","5b635939c18cb3000157199b",0.579232271334987,"existing",4,1
"quote","repeat","5b635939c18cb3000157199b",0.20212574275179,"existing",862,22
"encounter","meet","5b635939c18cb3000157199b",0.399781072540384,"existing",28,6
"appreciation","respect","5b635939c18cb3000157199b",0.493979753093905,"existing",13,2
"river","stream","5b635939c18cb3000157199b",0.508843351422983,"existing",31,1
"category","bracket","5b635939c18cb3000157199b",0.295860568564038,"existing",102,3
"scout","look","5b635939c18cb3000157199b",0.153816794321698,"existing",3920,4
"pattern","decoration","5b635939c18cb3000157199b",0.271888255123976,"existing",330,7
"reaction","reply","5b635939c18cb3000157199b",0.211240116477846,"existing",1440,2
"id","ego","5b635939c18cb3000157199b",0.201716456212566,"existing",1254,6
"management","supervisors","5b635939c18cb3000157199b",0.378820014185978,"existing",97,15
"obsession","fascination","5b635939c18cb3000157199b",0.721901361890211,"existing",3,1
"photographer","snapper","5b635939c18cb3000157199b",0.314849771359135,"existing",212,1
