"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P1",22,"Female",1,0,"lonely_oval","The cloud was a LONELY OVAL in the clear blue sky.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",2,1,"unkempt_afternoon","The UNKEMPT AFTERNOON resulted in a horrible evening.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",3,2,"meat_puppet","George is Pat's MEAT PUPPET, he does whatever she says.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",4,3,"thin_ice","John is treading on THIN ICE after all the money he borrowed.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",5,4,"firm_deadline","The department imposed a FIRM DEADLINE for the submission of forms.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",6,5,"clean_slate","The previous negotiations did not work, so they will start with a CLEAN SLATE.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",7,6,"ghost_town","During the pandemic, Montreal became a GHOST TOWN.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",8,7,"smooth_sailing","After researchers learned the new software, everything was SMOOTH SAILING.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",9,8,"road_hog","If it were not for that ROAD HOG, he would have gotten to work on time.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",10,9,"burning_ambition","He had a BURNING AMBITION to climb to the upper reaches of management.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",11,10,"dead_act","Most of the audience left halfway through the movie because it was such a DEAD ACT.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",12,11,"paddle_brush","The PADDLE BRUSH is known to work wonders on thicker, longer hair.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",13,12,"blank_sleep","After drinking too much, the boy passed into a BLANK SLEEP.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",14,13,"cold_feet","Bonnie gets COLD FEET when contemplating her future with Adam.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",15,14,"grey_face","Her GREY FACE suggested that something bad had happened.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",16,15,"dark_life","It was the only good moment in his otherwise DARK LIFE.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
